customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
667,الهنا,كفته الهنا 350 طبق,795.0,18340.809999999998,23.070201257861633,0.031847012784960056,32.98890944204958
667,الهنا,كفته الهنا 800 جرام طبق,768.0,37454.4,48.768750000000004,0.06503588203863452,36.734693877550995
668,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,71.0,22720.0,320.0,0.039451045535845615,
668,الهنا,برجر الهنا 400 جرام طبق,45.0,1154.25,25.65,0.002004241606943213,
668,الهنا,برجر الهنا 900 جرام طبق,24.0,1263.6,52.65,0.002194117127600991,
668,الهنا,كفته الهنا 350 طبق,42.0,1039.5,24.75,0.001804989517364063,
668,الهنا,كفته الهنا 800 جرام طبق,36.0,1814.3999999999999,50.4,0.00315052715758091,
669,ابوهاشم,برجر 400 جم ابو هاشم طبق,40.0,1998.0,49.95,0.00346933050090755,
669,ابوهاشم,سجق 350 جم ابو هاشم طبق,60.0,2898.0,48.3,0.005032091987802843,
669,ابوهاشم,كفته 350 جم ابو هاشم طبق,40.0,1808.0,45.2,0.0031394141870074326,
669,الهنا,بانيه 800 جرام طبق,96.0,4842.0,50.4375,0.008407656799496675,
669,الهنا,بانيه 900 جرام طبق,20.0,1140.0,57.0,0.0019794978834007044,
669,الهنا,برجر الهنا 400 جرام طبق,120.0,2915.55,24.29625,0.005062565836797301,
669,الهنا,سجق الهنا 350 طبق,120.0,3069.0,25.575,0.005329016670312948,
669,الهنا,كفته الهنا 350 طبق,105.0,2454.37,23.37495238095238,0.004261772122879111,
669,الهنا,كفته الهنا 800 جرام طبق,24.0,1155.8400000000001,48.160000000000004,0.0020070024855700615,
67,ابوهاشم,برجر 1200 جم طبق,638.0,92172.5,144.47100313479623,0.1600484812787293,63.72767857142857
67,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,75.0,25650.0,342.0,0.044538702376515846,251.5625
67,ابوهاشم,كبده 3 كيلو كيس 3 كيلو,98.0,54360.0,554.6938775510204,0.09439079380847568,10.545454545454545
67,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
67,ابوهاشم,كفته ابو هاشم 800 طبق,5.0,450.0,90.0,0.0007813807434476464,
674,ابوهاشم,برجر 400 جم ابو هاشم طبق,828.0,37510.0,45.30193236714976,0.06513242597049158,
674,ابوهاشم,برجر ابو هاشم 1 ك طبق,590.0,65712.4,111.37694915254237,0.11410311992384248,161.03877103145575
674,ابوهاشم,برجر ابو هاشم 600 جرام طبق,22.0,1430.0,65.0,0.0024830543625114095,
674,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,359.0,61620.0,171.64345403899722,0.10699706980276438,68.83942766295708
674,ابوهاشم,بفتيك 400 جم طبق,10.0,1000.0,100.0,0.0017364016521058808,
674,ابوهاشم,سجق 350 جم ابو هاشم طبق,1129.0,52640.6,46.62586359610275,0.09140522480784484,40.49444444444445
674,ابوهاشم,سجق 800 ابو هاشم طبق,734.0,73535.2,100.1841961852861,0.12768664276793637,73.86382623224729
674,ابوهاشم,شاورما 400 جم طبق,10.0,1050.0,105.0,0.0018232217347111748,
674,ابوهاشم,كبده اسكندرانى 400 طبق,2542.0,181481.0,71.39299763965381,0.31512390822582736,23.939712583245708
674,ابوهاشم,كفته 350 جم ابو هاشم طبق,1204.0,50715.0,42.122093023255815,0.08806160978654974,66.99248120300751
674,ابوهاشم,كفته ابو هاشم 800 طبق,1075.0,99761.47,92.80136744186046,0.17322598132451128,40.14675365508569
674,ابوهاشم,مفروم صافى 400 جم طبق,2186.0,183080.0,83.75114364135408,0.31790041446754463,3.125
676,ابوهاشم,برجر 400 جم ابو هاشم طبق,10.0,450.0,45.0,0.0007813807434476464,
676,ابوهاشم,كفته 350 جم ابو هاشم طبق,10.0,400.0,40.0,0.0006945606608423524,
676,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
676,الهنا,كفته الهنا 350 طبق,15.0,358.88,23.925333333333334,0.0006231598249077585,
676,الهنا,كفته الهنا 800 جرام طبق,12.0,584.64,48.72,0.001015169861887182,
677,اسبشيال,بانيه 800 جرام اسباشيل كيس,900.0,45000.0,50.0,0.07813807434476464,
677,اسبشيال,برجر اسبشيال صغير طبق,150.0,3735.0,24.9,0.0064854601706154655,
677,اسبشيال,برجر اسبشيال عائلى طبق,468.0,26705.25,57.0625,0.04637104021990057,
677,اسبشيال,سجق اسبيشيال صغير طبق,225.0,8170.31,36.31248888888889,0.0141869397822172,
677,اسبشيال,سجق اسبيشيال عائلى طبق,180.0,10924.88,60.693777777777775,0.018969979681058496,
677,اسبشيال,كفته اسبيشيال صغير طبق,750.0,17118.75,22.825,0.029725025781987546,
677,اسبشيال,كفته اسبيشيال عائلى طبق,600.0,31747.5,52.9125,0.05512641145023145,
677,الهنا,بانيه 800 جرام طبق,600.0,30000.0,50.0,0.05209204956317643,
677,الهنا,برجر الهنا 400 جرام طبق,10770.0,269146.1,24.990352831940573,0.46734573269785457,30.08700088218273
677,الهنا,برجر الهنا 900 جرام طبق,15636.0,803913.0,51.41423637759018,1.395915861349395,43.737166324435314
677,الهنا,سجق الهنا 350 طبق,9180.0,243920.25,26.570833333333333,0.4235435250820795,5.507246376811594
677,الهنا,سجق الهنا 800 جرام طبق,6120.0,328210.5,53.62916666666667,0.5699052544384973,-31.428571428571427
677,الهنا,كفته الهنا 350 طبق,16245.0,284356.89,17.504271468144044,0.4937577735836903,-51.931330472103
677,الهنا,كفته الهنا 800 جرام طبق,17412.0,855953.3999999999,49.158821502412124,1.4862788978856458,21.5576710816777
679,ابوهاشم,برجر 400 جم ابو هاشم طبق,150.0,6750.0,45.0,0.011720711151714696,
679,ابوهاشم,كبده اسكندرانى 400 طبق,80.0,5540.0,69.25,0.00961966515266658,
679,ابوهاشم,كفته 350 جم ابو هاشم طبق,90.0,3600.0,40.0,0.006251045947581171,
679,ابوهاشم,مفروم صويا 400 جم طبق,129.0,7680.0,59.53488372093023,0.013335564688173165,
679,اسبشيال,بانيه 800 جرام اسباشيل كيس,24.0,1200.0,50.0,0.002083681982527057,
679,اسبشيال,بانيه 900 جرام اسباشيل كيس,20.0,1100.0,55.0,0.0019100418173164688,
679,الهنا,بانيه 800 جرام طبق,600.0,30096.0,50.16,0.05225874412177858,
679,الهنا,برجر الهنا 400 جرام طبق,2010.0,48692.159999999996,24.224955223880595,0.08454914706860388,
679,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
679,الهنا,سجق الهنا 350 طبق,405.0,10327.5,25.5,0.017932688062123482,
679,الهنا,سجق الهنا 5 كيلو طبق,48.0,14400.0,300.0,0.025004183790324683,
679,الهنا,كفته الهنا 350 طبق,1725.0,37867.53000000001,21.952191304347835,0.06575324165316902,
682,الهنا,برجر الهنا 400 جرام طبق,45.0,1064.48,23.65511111111111,0.001848364830633668,
682,الهنا,برجر الهنا 900 جرام طبق,36.0,1747.98,48.555,0.0030351953598480377,
682,الهنا,كفته الهنا 350 طبق,45.0,1027.12,22.824888888888886,0.001783492864910992,
682,الهنا,كفته الهنا 800 جرام طبق,156.0,7250.88,46.480000000000004,0.01259044001122149,
684,الهنا,برجر الهنا 400 جرام طبق,1035.0,25563.7,24.6992270531401,0.04438885091393911,67.01892275684422
684,الهنا,برجر الهنا 900 جرام طبق,928.0,47001.6,50.648275862068964,0.08161365589161977,34.615384615384606
684,الهنا,كفته الهنا 350 طبق,915.0,21961.86,24.002032786885245,0.03813460998731806,93.9403158184947
684,الهنا,كفته الهنا 800 جرام طبق,492.0,23980.200000000004,48.74024390243903,0.041639258897829455,199.10714285714283
685,الهنا,برجر الهنا 400 جرام طبق,45.0,1090.12,24.224888888888888,0.0018928861689936627,
685,الهنا,كفته الهنا 350 طبق,45.0,1051.88,23.375111111111114,0.001826486169817134,
693,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1672.0,556380.0,332.7631578947368,0.9660991511986701,5.897009966777408
693,اسبشيال,برجر اسبشيال صغير طبق,60.0,1836.0,30.6,0.003188033433266397,
693,اسبشيال,برجر اسبشيال عائلى طبق,36.0,2448.0,68.0,0.004250711244355197,
693,اسبشيال,كفته اسبيشيال صغير طبق,30.0,892.5,29.75,0.0015497384745044988,
693,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
693,الهنا,سجق الهنا 3 كيلو طبق,3.0,540.0,180.0,0.0009376568921371757,
693,الهنا,سجق الهنا 5 كيلو طبق,2.0,600.0,300.0,0.0010418409912635285,
694,الهنا,سجق الهنا 5 كيلو طبق,1.0,300.0,300.0,0.0005209204956317643,
695,الهنا,برجر الهنا 400 جرام طبق,60.0,1453.5,24.225,0.0025238598013358976,
695,الهنا,برجر الهنا 900 جرام طبق,48.0,2386.8,49.725,0.0041444434632463166,
695,الهنا,سجق الهنا 350 طبق,30.0,765.0,25.5,0.001328347263860999,
695,الهنا,كفته الهنا 350 طبق,30.0,701.24,23.374666666666666,0.0012176342945227278,
698,ابوهاشم,برجر 400 جم ابو هاشم طبق,22.0,900.0,40.90909090909091,0.0015627614868952927,
698,ابوهاشم,سجق 350 جم ابو هاشم طبق,22.0,900.0,40.90909090909091,0.0015627614868952927,
698,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,48.0,17560.0,365.8333333333333,0.03049121301097927,485.9375
698,ابوهاشم,كفته 350 جم ابو هاشم طبق,22.0,800.0,36.36363636363637,0.0013891213216847048,
698,ابوهاشم,مفروم صويا 400 جم طبق,1.0,0.0,0.0,0.0,
698,اسبشيال,برجر اسبشيال صغير طبق,30.0,747.0,24.9,0.0012970920341230931,
698,اسبشيال,برجر اسبشيال عائلى طبق,624.0,38232.0,61.26923076923077,0.06638610796331204,58.89010587805769
698,اسبشيال,سجق اسبيشيال صغير طبق,30.0,1089.38,36.31266666666667,0.0018916012317711046,
698,اسبشيال,كفته اسبيشيال صغير طبق,30.0,684.75,22.825,0.0011890010312795019,
698,اسبشيال,كفته اسبيشيال عائلى طبق,660.0,36850.049999999996,55.833409090909086,0.06398648770018431,15.662650602409641
698,الهنا,بانيه 800 جرام طبق,1452.0,74298.0,51.16942148760331,0.12901116994816275,185.9
698,الهنا,بانيه 900 جرام طبق,30.0,1650.0,55.0,0.0028650627259747033,
698,الهنا,برجر الهنا 400 جرام طبق,3135.0,75731.91,24.156909090909092,0.1315010136411339,-33.96056828949494
698,الهنا,سجق الهنا 350 طبق,4110.0,104904.0,25.524087591240875,0.18215547891251532,-21.558574724429633
698,الهنا,سجق الهنا 5 كيلو طبق,19.0,6400.0,336.8421052631579,0.011112970573477638,
698,الهنا,عرض مصنعات طبق,50.0,2750.0,55.0,0.004775104543291172,
698,الهنا,كفته الهنا 350 طبق,5055.0,103625.60999999999,20.499626112759643,0.17993568040447966,3.6239820943854473
698,الهنا,كفته الهنا 800 جرام طبق,1092.0,52012.560000000005,47.63054945054945,0.09031469511425627,145.05163511187607
710,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,2392.0,791740.0,330.994983277592,1.37477864403831,-13.845223700120918
710,ابوهاشم,كبده اسكندرانى 400 طبق,120.0,8760.0,73.0,0.015210878472447516,
710,ابوهاشم,مفروم صويا 350 جم طبق,140.0,9100.0,65.0,0.015801255034163516,
710,ابوهاشم,مفروم صويا 400 جم طبق,168.0,11592.0,69.0,0.02012836795121137,
710,اسبشيال,بانيه 800 جرام اسباشيل كيس,804.0,41520.0,51.64179104477612,0.07209539659543618,
710,اسبشيال,بانيه 900 جرام اسباشيل كيس,1200.0,71750.0,59.791666666666664,0.12458681853859696,
710,اسبشيال,برجر اسبشيال صغير طبق,4860.0,134375.25,27.64922839506173,0.23332940610214076,158.04638088545326
710,اسبشيال,برجر اسبشيال عائلى طبق,2700.0,167268.0,61.95111111111111,0.2904444315444465,113.34840829594035
710,اسبشيال,سجق اسبيشيال صغير طبق,1845.0,64599.15,35.01308943089431,0.11217007078463562,454.718875502008
710,اسبشيال,سجق اسبيشيال عائلى طبق,120.0,7295.7,60.7975,0.012668265533268875,
710,اسبشيال,كفته اسبيشيال صغير طبق,5340.0,130103.22999999998,24.363900749063667,0.22591146351631136,117.20802860289649
710,اسبشيال,كفته اسبيشيال عائلى طبق,2064.0,122400.0,59.30232558139535,0.21253556221775982,222.20309810671256
710,الهنا,بانيه 800 جرام طبق,4704.0,245652.0,52.2219387755102,0.4265505386431138,141.875
710,الهنا,برجر الهنا 400 جرام طبق,11910.0,294040.47,24.688536523929468,0.5105723578939897,44.90932411552633
710,الهنا,برجر الهنا 900 جرام طبق,9336.0,470949.3,50.44444087403599,0.817757142578108,3.0067209055535904
710,الهنا,سجق الهنا 350 طبق,7830.0,205593.75,26.257183908045977,0.3569933271626434,-12.953367875647666
710,الهنا,سجق الهنا 5 كيلو طبق,210.0,67900.0,323.3333333333333,0.11790167217798932,187.77777777777777
710,الهنا,كفته الهنا 350 طبق,10995.0,203713.10000000003,18.52779445202365,0.3537277633956106,80.28179876887776
710,الهنا,كفته الهنا 800 جرام طبق,11616.0,559470.0,48.16373966942149,0.9714646323036771,23.76847290640394
712,الهنا,بانيه 800 جرام طبق,240.0,12000.0,50.0,0.02083681982527057,
712,الهنا,برجر الهنا 400 جرام طبق,7425.0,179870.63999999998,24.22500202020202,0.31232767646134213,
712,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1,49.724999999999994,0.0031083325974347368,
712,الهنا,سجق الهنا 350 طبق,6480.0,165240.0,25.5,0.2869230089939757,
712,الهنا,كفته الهنا 350 طبق,5895.0,109745.63,18.61673112807464,0.19056249324340072,
712,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
713,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,2.0,340.0,170.0,0.0005903765617159994,
713,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
713,الهنا,برجر الهنا 400 جرام طبق,1875.0,47203.399999999994,25.175146666666663,0.08196406174501472,27.52652337355878
713,الهنا,برجر الهنا 900 جرام طبق,1284.0,67399.08,52.491495327102804,0.11703187386241642,54.00979547596224
713,الهنا,سجق الهنا 350 طبق,390.0,9882.0,25.338461538461537,0.017159121126110313,-64.8881239242685
713,الهنا,سجق الهنا 5 كيلو طبق,3.0,900.0,300.0,0.0015627614868952927,
713,الهنا,كفته الهنا 350 طبق,1305.0,28939.89,22.17616091954023,0.050251272807762454,6.441020173204853
713,الهنا,كفته الهنا 800 جرام طبق,60.0,2788.8,46.480000000000004,0.0048424769273928804,
714,ابوهاشم,برجر 400 جم ابو هاشم طبق,380.0,16920.0,44.526315789473685,0.029379915953631507,
714,ابوهاشم,برجر ابو هاشم 1 ك طبق,84.0,9456.0,112.57142857142857,0.01641941402231321,-27.878787878787882
714,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,0.0,0.0,0.0,
714,ابوهاشم,سجق 350 جم ابو هاشم طبق,300.0,13820.0,46.06666666666667,0.023997070832103274,35.55555555555556
714,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,553.0,185155.0,334.81916817359854,0.3215034478956644,11.929086538461538
714,ابوهاشم,كفته 350 جم ابو هاشم طبق,480.0,19840.0,41.333333333333336,0.034450208777780676,-6.666666666666667
714,ابوهاشم,مفروم صويا 400 جم طبق,20.0,1200.0,60.0,0.002083681982527057,
714,اسبشيال,بانيه 800 جرام اسباشيل كيس,60.0,3000.0,50.0,0.0052092049563176425,
714,اسبشيال,بانيه 900 جرام اسباشيل كيس,2060.0,114520.0,55.592233009708735,0.19885271719916547,
714,اسبشيال,برجر اسبشيال صغير طبق,60.0,1683.0,28.05,0.0029223639804941974,20.0
714,اسبشيال,برجر اسبشيال عائلى طبق,144.0,8988.75,62.421875,0.015608080350366737,16.363636363636363
714,اسبشيال,سجق اسبيشيال صغير طبق,45.0,1673.44,37.187555555555555,0.0029057639807000654,
714,اسبشيال,سجق اسبيشيال عائلى طبق,36.0,2570.4,71.4,0.004463246806572957,
714,اسبشيال,كفته اسبيشيال صغير طبق,75.0,1753.13,23.37506666666667,0.003044137828356383,
714,اسبشيال,كفته اسبيشيال عائلى طبق,108.0,6288.3,58.225,0.01091901450893741,-26.58823529411764
714,الهنا,استربس الهنا 800 جرام,60.0,9000.0,150.0,0.01562761486895293,
714,الهنا,بانيه 700 جرام طبق,24.0,1128.0,47.0,0.0019586610635754335,
714,الهنا,بانيه 800 جرام طبق,2412.0,125190.0,51.90298507462686,0.21738012282713523,-53.125
714,الهنا,بانيه 900 جرام طبق,1270.0,69850.0,55.0,0.12128765539959577,
714,الهنا,برجر الهنا 400 جرام طبق,8640.0,214213.61,24.793241898148146,0.3719608663075648,103.62154181573861
714,الهنا,برجر الهنا 900 جرام طبق,2340.0,113012.22,48.29582051282051,0.19623460551615327,7.836474101534343
714,الهنا,سجق الهنا 350 طبق,8265.0,216058.5,26.141379310344828,0.37516433635151847,96.62650602409639
714,الهنا,سجق الهنا 800 جرام طبق,156.0,8583.48,55.02230769230769,0.014904368852817785,-23.4026269010468
714,الهنا,كفته الهنا 350 طبق,22560.0,467561.95,20.725263741134754,0.8118753424418473,-15.054898572744946
714,الهنا,كفته الهنا 800 جرام طبق,1044.0,49781.52,47.68344827586206,0.08644071357234194,-5.749371110816895
716,الهنا,برجر الهنا 400 جرام طبق,480.0,11354.4,23.654999999999998,0.019715798918671014,
716,الهنا,برجر الهنا 900 جرام طبق,216.0,10487.880000000001,48.55500000000001,0.018211172159088226,
716,الهنا,سجق الهنا 350 طبق,480.0,11952.0,24.9,0.02075347254596949,
716,الهنا,سجق الهنا 800 جرام طبق,168.0,8505.84,50.63,0.014769554628548285,
716,الهنا,عرض مصنعات الهنا كبير طبق,100.0,7000.0,70.0,0.012154811564741167,
716,الهنا,عرض مصنعات طبق,100.0,5500.0,55.0,0.009550209086582344,
716,الهنا,كفته الهنا 350 طبق,600.0,10956.01,18.26001666666667,0.019024033864488553,
716,الهنا,كفته الهنا 800 جرام طبق,216.0,10039.68,46.480000000000004,0.01743291693861437,
718,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,84.0,28640.0,340.95238095238096,0.04973054331631242,70.45454545454545
718,ابوهاشم,كبده اسكندرانى 400 طبق,1.0,0.0,0.0,0.0,
718,اسبشيال,عجينة سجق اسباشيل بقرى 250 جرام طبق,2.0,0.0,0.0,0.0,
718,الهنا,برجر الهنا 400 جرام طبق,495.0,11866.555,23.972838383838383,0.0206051057068053,-51.13070141816788
718,الهنا,برجر الهنا 900 جرام طبق,936.0,47154.9,50.37916666666667,0.0818798462648876,6.202588130298956
718,الهنا,سجق الهنا 5 كيلو طبق,1349.0,400300.0,296.7383246849518,0.695081581337984,17.166666666666668
718,الهنا,كفته الهنا 350 طبق,240.0,4793.26,19.97191666666667,0.008323024582973034,
718,الهنا,كفته الهنا 800 جرام طبق,120.0,5577.6,46.480000000000004,0.009684953854785761,
719,الهنا,سجق الهنا 5 كيلو طبق,2.0,600.0,300.0,0.0010418409912635285,
719,الهنا,عجينه سجق 5 كيلو الهنا طبق,681.0,142530.0,209.29515418502203,0.24748932747465122,95.11235955056179
719,الهنا,عجينه كفته طبق,3.0,600.0,200.0,0.0010418409912635285,
721,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,0.0,0.0,0.0,
721,الهنا,بانيه 800 جرام طبق,13.0,624.0,48.0,0.0010835146309140697,
721,الهنا,برجر الهنا 400 جرام طبق,106.0,2483.76,23.43169811320755,0.004312804967434503,
721,الهنا,برجر الهنا 900 جرام طبق,636.0,31275.0,49.174528301886795,0.05430596166961142,
721,الهنا,كفته الهنا 350 طبق,15.0,342.38,22.825333333333333,0.0005945091976480115,
724,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
724,الهنا,برجر الهنا 400 جرام طبق,105.0,2483.77,23.65495238095238,0.004312822331451024,
724,الهنا,برجر الهنا 900 جرام طبق,84.0,4078.62,48.555,0.007082122506312088,
724,الهنا,سجق الهنا 350 طبق,90.0,2241.0,24.9,0.003891276102369279,
724,الهنا,كفته الهنا 350 طبق,105.0,2054.25,19.564285714285713,0.0035670030938385056,
724,الهنا,كفته الهنا 800 جرام طبق,120.0,5577.6,46.480000000000004,0.009684953854785761,
725,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,45.0,45.0,7.813807434476464e-05,
725,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,45.0,45.0,7.813807434476464e-05,
725,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,104.0,31800.0,305.7692307692308,0.05521757253696702,-37.5
726,الهنا,برجر الهنا 900 جرام طبق,300.0,14566.500000000002,48.55500000000001,0.025293294665400316,
727,الهنا,بانيه 800 جرام طبق,1716.0,84000.0,48.95104895104895,0.145857738776894,
728,اسبشيال,برجر اسبشيال عائلى طبق,12.0,684.75,57.0625,0.0011890010312795019,
728,اسبشيال,سجق اسبيشيال عائلى طبق,12.0,728.57,60.71416666666667,0.0012650901516747816,
728,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,634.95,52.9125,0.0011025282290046293,
728,الهنا,بانيه 800 جرام طبق,11280.0,602280.0,53.3936170212766,1.0457999870303298,260.167714884696
728,الهنا,برجر الهنا 400 جرام طبق,1650.0,37038.74,22.447721212121213,0.06431412932792016,
728,الهنا,برجر الهنا 900 جرام طبق,10224.0,507093.0,49.59829812206573,0.8805171229713274,-33.523266856600195
728,الهنا,سجق الهنا 350 طبق,975.0,24862.5,25.5,0.043171286075482464,
728,الهنا,سجق الهنا 800 جرام طبق,1812.0,98848.2,54.55198675496688,0.17164017778769253,139.34426229508196
728,الهنا,عرض مصنعات طبق,6605.0,466000.0,70.55261165783497,0.8091631698813405,-72.72727272727273
728,الهنا,كفته الهنا 350 طبق,22215.0,469136.25,21.11799459824443,0.8146089595627576,-74.4
728,الهنا,كفته الهنا 800 جرام طبق,2304.0,114036.0,49.494791666666664,0.19801229879954624,
729,ابوهاشم,برجر 400 جم ابو هاشم طبق,100.0,4500.0,45.0,0.007813807434476464,
729,ابوهاشم,برجر ابو هاشم 1 ك طبق,60.0,6000.0,100.0,0.010418409912635285,
729,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,45.0,7650.0,170.0,0.013283472638609989,
729,ابوهاشم,سجق 350 جم ابو هاشم طبق,100.0,4500.0,45.0,0.007813807434476464,
729,ابوهاشم,سجق 800 ابو هاشم طبق,80.0,7600.0,95.0,0.013196652556004693,
729,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1200.0,399400.0,332.8333333333333,0.6935188198510889,49.14772727272727
729,ابوهاشم,كبده اسكندرانى 400 طبق,248.0,16864.0,68.0,0.029282677461113574,
729,ابوهاشم,كفته 350 جم ابو هاشم طبق,100.0,4000.0,40.0,0.006945606608423523,
729,ابوهاشم,كفته ابو هاشم 800 طبق,80.0,7200.0,90.0,0.012502091895162342,
729,ابوهاشم,مفروم صويا 350 جم طبق,2097.0,136305.0,65.0,0.2366802271902921,
729,ابوهاشم,مفروم صويا 400 جم طبق,6693.0,446216.0,66.66905722396534,0.7748101995960778,-16.4692838784458
729,اسبشيال,بانيه 800 جرام اسباشيل كيس,120.0,6000.0,50.0,0.010418409912635285,
729,الهنا,استربس الهنا 800 جرام,120.0,18000.0,150.0,0.03125522973790586,
729,الهنا,بانيه 700 جرام طبق,36.0,1692.0,47.0,0.0029379915953631507,
729,الهنا,بانيه 800 جرام طبق,10932.0,562428.0,51.44785949506037,0.9766009083906063,7.957162597881161
729,الهنا,برجر الهنا 400 جرام طبق,4500.0,107387.285,23.86384111111111,0.1864674590891651,158.51385834621027
729,الهنا,برجر الهنا 900 جرام طبق,11016.0,562145.1000000001,51.029874727668854,0.9761096803632259,22.290080770154912
729,الهنا,سجق الهنا 3 كيلو طبق,39.0,7488.0,192.0,0.013002175570968838,
729,الهنا,سجق الهنا 350 طبق,4905.0,129024.0,26.304587155963304,0.2240374867613092,51.445783132530124
729,الهنا,سجق الهنا 5 كيلو طبق,470.0,149540.0,318.17021276595744,0.2596615030559134,50.46666666666667
729,الهنا,سجق الهنا 800 جرام طبق,6144.0,327369.6,53.2828125,0.5684451142892413,66.38751728224373
729,الهنا,عرض مصنعات طبق,210.0,11550.0,55.0,0.020055439081822925,
729,الهنا,كفته الهنا 350 طبق,7155.0,88192.17,12.32594968553459,0.1531370296908027,50.1978824388463
729,الهنا,كفته الهنا 800 جرام طبق,11208.0,545559.6,48.67591006423983,0.9473105907622235,28.595207899266246
731,الهنا,برجر الهنا 900 جرام طبق,120.0,5967.0,49.725,0.010361108658115792,
732,اسبشيال,بانيه 900 جرام اسباشيل كيس,1.0,0.0,0.0,0.0,
732,اسبشيال,برجر اسبشيال صغير طبق,90.0,2550.1,28.334444444444443,0.004427997853035206,
732,اسبشيال,برجر اسبشيال عائلى طبق,72.0,4533.5,62.96527777777778,0.00787197688982201,
732,اسبشيال,كفته اسبيشيال صغير طبق,45.0,1239.73,27.549555555555557,0.0021526692201652236,
732,اسبشيال,كفته اسبيشيال عائلى طبق,36.0,2210.27,61.396388888888886,0.003837916479600065,
732,الهنا,برجر الهنا 900 جرام طبق,60.0,2913.3,48.555,0.0050586589330800635,
732,الهنا,كفته الهنا 800 جرام طبق,60.0,2788.8,46.480000000000004,0.0048424769273928804,
735,ابوهاشم,مفروم صافى 400 جم طبق,14.0,1120.0,80.0,0.0019447698503585866,
736,الهنا,بانيه 800 جرام طبق,300.0,15000.0,50.0,0.026046024781588215,
736,الهنا,برجر الهنا 400 جرام طبق,135.0,3236.1800000000003,23.971703703703707,0.00561930829851201,
736,الهنا,برجر الهنا 900 جرام طبق,108.0,5314.139999999999,49.20499999999999,0.009227481475521944,
736,الهنا,سجق الهنا 350 طبق,45.0,1147.5,25.5,0.0019925208957914985,
736,الهنا,كفته الهنا 350 طبق,120.0,2454.37,20.453083333333332,0.004261772122879111,
736,الهنا,كفته الهنا 800 جرام طبق,204.0,9616.32,47.138823529411766,0.016697793935178822,
738,اسبشيال,بانيه 800 جرام اسباشيل كيس,72.0,3600.0,50.0,0.006251045947581171,
738,اسبشيال,برجر اسبشيال صغير طبق,15.0,425.2,28.346666666666668,0.0007383179824754205,
738,اسبشيال,برجر اسبشيال عائلى طبق,48.0,3203.9,66.74791666666667,0.005563257253182032,
738,الهنا,بانيه 800 جرام طبق,3024.0,157800.0,52.182539682539684,0.27400418070230803,16.493194555644518
738,الهنا,بانيه 900 جرام طبق,180.0,10425.0,57.916666666666664,0.018101987223203806,
738,الهنا,برجر الهنا 400 جرام طبق,75.0,1774.12,23.654933333333332,0.0030805848990340854,
738,الهنا,برجر الهنا 900 جرام طبق,816.0,40302.48,49.390294117647066,0.06998129285596422,
738,الهنا,كفته الهنا 350 طبق,30.0,0.0,0.0,0.0,
738,الهنا,كفته الهنا 800 جرام طبق,120.0,5577.6,46.480000000000004,0.009684953854785761,
740,الهنا,برجر الهنا 400 جرام طبق,14.0,331.17,23.655,0.0005750441351279047,
740,الهنا,برجر الهنا 900 جرام طبق,22.0,1068.21,48.555,0.0018548416087960232,
740,الهنا,كفته الهنا 350 طبق,28.0,639.1,22.825,0.0011097342958608686,
740,الهنا,كفته الهنا 800 جرام طبق,48.0,2231.04,46.48,0.0038739815419143045,
743,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
743,ابوهاشم,مفروم صافى 400 جم طبق,1.0,0.0,0.0,0.0,
743,الهنا,بانيه 800 جرام طبق,1.0,0.0,0.0,0.0,
